Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
90;;Rabbit;3;"[ 2 - 6 ]";;see;
90;;Rabbit;3;"[ 2 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
90;;Rabbit;3;"[ 2 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
90;;Rabbit;3;"[ 2 - 6 ]";hidden;move;"[ 1 - 6 ]"
90;Denied;Rabbit;3;"[ 1 - ";"6 ]";;breed;
90;;Rabbit;4;"[ 7 - 2 ]";;see;
90;;Rabbit;4;"[ 7 - 2 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
90;;Rabbit;4;"[ 7 - 2 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
90;;Rabbit;4;"[ 7 - 2 ]";hidden;move;"[ 8 - 2 ]"
90;Denied;Rabbit;4;"[ 8 - ";"2 ]";;breed;
90;;Rabbit;5;"[ 7 - 9 ]";;see;
90;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
90;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
90;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
90;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
90;;Rabbit;6;"[ 3 - 8 ]";;see;
90;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
90;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
90;;Rabbit;6;"[ 3 - 8 ]";hidden;move;"[ 4 - 8 ]"
90;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
90;;Rabbit;7;"[ 5 - 5 ]";;see;
90;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
90;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
90;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
90;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
90;;Rabbit;8;"[ 8 - 5 ]";;see;
90;;Rabbit;8;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
90;;Rabbit;8;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
90;;Rabbit;8;"[ 8 - 5 ]";hidden;move;"[ 8 - 6 ]"
90;Denied;Rabbit;8;"[ 8 - ";"6 ]";;breed;
90;;Rabbit;9;"[ 9 - 0 ]";;see;
90;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
90;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
90;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
90;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
90;;Wolf;10;"[8 - 1 ]";eating;;
90;;Wolf;11;"[9 - 1 ]";eating;;
90;;Rabbit;93;"[ 4 - 6 ]";;see;
90;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
90;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
90;"Denied - It is sated";Rabbit;93;"[ 4 - 6 ]";;move;
90;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
90;;Rabbit;98;"[ 2 - 9 ]";;see;
90;;Rabbit;98;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
90;;Rabbit;98;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
90;"Denied - It is sated";Rabbit;98;"[ 2 - 9 ]";;move;
90;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
91;"New cycle";;;;;;
91;;Rabbit;0;"[ 7 - 0 ]";;see;
91;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
91;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
91;"Denied - It is sated";Rabbit;0;"[ 7 - 0 ]";;move;
91;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
91;;Rabbit;1;"[ 6 - 9 ]";;see;
91;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
91;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
91;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
91;;Rabbit;1;"[ 6 - 9 ]";;breed;"Children lost"
91;;Rabbit;2;"[ 7 - 8 ]";;see;
91;;Rabbit;2;"[ 7 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
91;;Rabbit;2;"[ 7 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
91;;Rabbit;2;"[ 7 - 8 ]";;move;"[ 7 - 7 ]"
91;Denied;Rabbit;2;"[ 7 - 7 ]";;breed;
91;;Rabbit;3;"[ 1 - 6 ]";;see;
91;;Rabbit;3;"[ 1 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
91;;Rabbit;3;"[ 1 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
91;;Rabbit;3;"[ 1 - 6 ]";;move;"[ 2 - 6 ]"
91;Denied;Rabbit;3;"[ 2 - ";"6 ]";;breed;
91;;Rabbit;4;"[ 8 - 2 ]";;see;
91;;Rabbit;4;"[ 8 - 2 ]";;smell;"Rabbit (0), Wolf (2), Carrot(3)"
91;;Rabbit;4;"[ 8 - 2 ]";;hear;"Rabbit (0), Wolf (2), Carrot(3)"
91;;Rabbit;4;"[ 8 - 2 ]";;move;"[ 8 - 3 ]"
91;Denied;Rabbit;4;"[ 8 - ";"3 ]";;breed;
91;;Rabbit;5;"[ 7 - 9 ]";;see;
91;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
91;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
91;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
91;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
91;;Rabbit;6;"[ 4 - 8 ]";;see;
91;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
91;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
91;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
91;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
91;;Rabbit;7;"[ 5 - 5 ]";;see;
91;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
91;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
91;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
91;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
91;;Rabbit;8;"[ 8 - 6 ]";;see;
91;;Rabbit;8;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
91;;Rabbit;8;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
91;;Rabbit;8;"[ 8 - 6 ]";;move;"[ 8 - 5 ]"
91;Denied;Rabbit;8;"[ 8 - ";"5 ]";;breed;
91;;Rabbit;9;"[ 9 - 0 ]";;see;
91;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
91;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
91;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
91;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
91;;Wolf;10;"[8 - 1 ]";eating;;
91;;Wolf;11;"[9 - 1 ]";eating;;
91;;Rabbit;93;"[ 4 - 6 ]";;see;
91;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
91;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
91;"Denied - It is sated";Rabbit;93;"[ 4 - 6 ]";;move;
91;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
91;;Rabbit;98;"[ 2 - 9 ]";;see;
91;;Rabbit;98;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
91;;Rabbit;98;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
91;"Denied - It is sated";Rabbit;98;"[ 2 - 9 ]";;move;
91;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
92;"New cycle";;;;;;
92;;Rabbit;0;"[ 7 - 0 ]";;see;
92;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
92;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
92;;Rabbit;0;"[ 7 - 0 ]";hidden;move;"[ 6 - 0 ]"
92;Denied;Rabbit;0;"[ 6 - ";"0 ]";;breed;
92;;Rabbit;1;"[ 6 - 9 ]";;see;
92;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
92;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
92;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
92;;Rabbit;1;"[ 6 - 9 ]";;breed;"Children lost"
92;;Rabbit;2;"[ 7 - 7 ]";;see;
92;;Rabbit;2;"[ 7 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;2;"[ 7 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;2;"[ 7 - 7 ]";;move;"[ 6 - 7 ]"
92;Denied;Rabbit;2;"[ 6 - 7 ]";;breed;
92;;Rabbit;3;"[ 2 - 6 ]";;see;
92;;Rabbit;3;"[ 2 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;3;"[ 2 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;3;"[ 2 - 6 ]";;move;"[ 2 - 7 ]"
92;Denied;Rabbit;3;"[ 2 - ";"7 ]";;breed;
92;;Rabbit;4;"[ 8 - 3 ]";;see;
92;;Rabbit;4;"[ 8 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
92;;Rabbit;4;"[ 8 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
92;"Denied - It is sated";Rabbit;4;"[ 8 - 3 ]";;move;
92;Denied;Rabbit;4;"[ 8 - ";"3 ]";;breed;
92;;Rabbit;5;"[ 7 - 9 ]";;see;
92;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
92;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
92;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
92;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
92;;Rabbit;6;"[ 4 - 8 ]";;see;
92;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;6;"[ 4 - 8 ]";hidden;move;"[ 3 - 8 ]"
92;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
92;;Rabbit;7;"[ 5 - 5 ]";;see;
92;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
92;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
92;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
92;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
92;;Rabbit;8;"[ 8 - 5 ]";;see;
92;;Rabbit;8;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;8;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
92;;Rabbit;8;"[ 8 - 5 ]";;move;"[ 8 - 4 ]"
92;Denied;Rabbit;8;"[ 8 - ";"4 ]";;breed;
92;;Rabbit;9;"[ 9 - 0 ]";;see;
92;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
92;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
92;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
92;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
92;;Wolf;10;"[8 - 1 ]";eating;;
92;;Wolf;11;"[9 - 1 ]";eating;;
92;;Rabbit;93;"[ 4 - 6 ]";;see;
92;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
92;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
92;"Denied - It is sated";Rabbit;93;"[ 4 - 6 ]";;move;
92;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
92;;Rabbit;98;"[ 2 - 9 ]";;see;
92;;Rabbit;98;"[ 2 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
92;;Rabbit;98;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
92;"Denied - It is sated";Rabbit;98;"[ 2 - 9 ]";;move;
92;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
93;"New cycle";;;;;;
93;;Rabbit;0;"[ 6 - 0 ]";;see;
93;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
93;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
93;"Denied - It is sated";Rabbit;0;"[ 6 - 0 ]";;move;
93;Denied;Rabbit;0;"[ 6 - ";"0 ]";;breed;
93;;Rabbit;1;"[ 6 - 9 ]";;see;
93;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
93;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
93;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
93;"New element";Rabbit;99;"[ 7 - 8 ]";;;
93;"New element";Rabbit;100;"[ 1 - 2 ]";;;
93;;Rabbit;1;"[ 6 - 9 ]";;breed;"Children (2)"
93;;Rabbit;2;"[ 6 - 7 ]";;see;
93;;Rabbit;2;"[ 6 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
93;;Rabbit;2;"[ 6 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
93;Denied;Rabbit;2;"[ 6 - 7 ]";;move;
93;Denied;Rabbit;2;"[ 6 - 7 ]";;breed;
93;;Rabbit;3;"[ 2 - 7 ]";;see;
93;;Rabbit;3;"[ 2 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
93;;Rabbit;3;"[ 2 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
93;;Rabbit;3;"[ 2 - 7 ]";;move;"[ 2 - 8 ]"
93;Denied;Rabbit;3;"[ 2 - ";"8 ]";;breed;
93;;Rabbit;4;"[ 8 - 3 ]";;see;
93;;Rabbit;4;"[ 8 - 3 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
93;;Rabbit;4;"[ 8 - 3 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
93;;Rabbit;4;"[ 8 - 3 ]";hidden;move;"[ 8 - 2 ]"
93;Denied;Rabbit;4;"[ 8 - ";"2 ]";;breed;
93;;Rabbit;5;"[ 7 - 9 ]";;see;
93;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
93;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
93;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
93;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
93;;Rabbit;6;"[ 3 - 8 ]";;see;
93;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
93;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
93;"Denied - It is sated";Rabbit;6;"[ 3 - 8 ]";;move;
93;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
93;;Rabbit;7;"[ 5 - 5 ]";;see;
93;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
93;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
93;;Rabbit;7;"[ 5 - 5 ]";hidden;move;"[ 5 - 4 ]"
93;Denied;Rabbit;7;"[ 5 - 4 ]";;breed;
93;;Rabbit;8;"[ 8 - 4 ]";;see;
93;;Rabbit;8;"[ 8 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
93;;Rabbit;8;"[ 8 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
93;;Rabbit;8;"[ 8 - 4 ]";;move;"[ 8 - 3 ]"
93;Denied;Rabbit;8;"[ 8 - ";"3 ]";;breed;
93;;Rabbit;9;"[ 9 - 0 ]";;see;
93;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
93;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
93;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
93;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
93;;Wolf;10;"[8 - 1 ]";eating;;
93;;Wolf;11;"[9 - 1 ]";eating;;
93;;Rabbit;93;"[ 4 - 6 ]";;see;
93;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
93;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
93;"Denied - It is sated";Rabbit;93;"[ 4 - 6 ]";;move;
93;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
93;;Rabbit;98;"[ 2 - 9 ]";;see;
93;;Rabbit;98;"[ 2 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
93;;Rabbit;98;"[ 2 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
93;Denied;Rabbit;98;"[ 2 - 9 ]";;move;
93;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
94;"New cycle";;;;;;
94;;Rabbit;0;"[ 6 - 0 ]";;see;
94;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
94;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
94;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
94;Denied;Rabbit;0;"[ 6 - ";"0 ]";;breed;
94;;Rabbit;1;"[ 6 - 9 ]";;see;
94;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
94;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
94;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
94;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
94;;Rabbit;2;"[ 6 - 7 ]";;see;
94;;Rabbit;2;"[ 6 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
94;;Rabbit;2;"[ 6 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
94;;Rabbit;2;"[ 6 - 7 ]";;move;"[ 7 - 7 ]"
94;Denied;Rabbit;2;"[ 7 - 7 ]";;breed;
94;;Rabbit;3;"[ 2 - 8 ]";;see;
94;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
94;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
94;"Denied - Lair is busy";Rabbit;3;"[ 2 - 8 ]";;move;
94;Denied;Rabbit;3;"[ 2 - ";"8 ]";;breed;
94;;Rabbit;4;"[ 8 - 2 ]";;see;
94;;Rabbit;4;"[ 8 - 2 ]";;smell;"Rabbit (1), Wolf (2), Carrot(3)"
94;;Rabbit;4;"[ 8 - 2 ]";;hear;"Rabbit (1), Wolf (2), Carrot(3)"
94;;Rabbit;4;"[ 8 - 2 ]";eating;move;"[ 9 - 2 ]"
94;Denied;Rabbit;4;"[ 9 - ";"2 ]";;breed;
94;;Rabbit;5;"[ 7 - 9 ]";;see;
94;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
94;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
94;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
94;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
94;;Rabbit;6;"[ 3 - 8 ]";;see;
94;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
94;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
94;"Denied - It is sated";Rabbit;6;"[ 3 - 8 ]";;move;
94;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
94;;Rabbit;7;"[ 5 - 4 ]";;see;
94;;Rabbit;7;"[ 5 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
94;;Rabbit;7;"[ 5 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
94;;Rabbit;7;"[ 5 - 4 ]";;move;"[ 5 - 5 ]"
94;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
94;;Rabbit;8;"[ 8 - 3 ]";;see;
94;;Rabbit;8;"[ 8 - 3 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
94;;Rabbit;8;"[ 8 - 3 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
94;;Rabbit;8;"[ 8 - 3 ]";;move;"[ 8 - 4 ]"
94;Denied;Rabbit;8;"[ 8 - ";"4 ]";;breed;
94;;Rabbit;9;"[ 9 - 0 ]";;see;
94;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
94;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
94;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
94;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
94;;Wolf;10;"[8 - 1 ]";eating;;
94;;Wolf;11;"[9 - 1 ]";eating;;
94;;Rabbit;93;"[ 4 - 6 ]";;see;
94;;Rabbit;93;"[ 4 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
94;;Rabbit;93;"[ 4 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
94;Denied;Rabbit;93;"[ 4 - 6 ]";;move;
94;Denied;Rabbit;93;"[ 4 - 6 ]";;breed;
94;;Rabbit;98;"[ 2 - 9 ]";;see;
94;;Rabbit;98;"[ 2 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
94;;Rabbit;98;"[ 2 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
94;"Denied - It is sated";Rabbit;98;"[ 2 - 9 ]";;move;
94;Denied;Rabbit;98;"[ 2 - 9 ]";;breed;
94;;Rabbit;99;"[ 7 - 8 ]";;see;
94;;Rabbit;99;"[ 7 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
94;;Rabbit;99;"[ 7 - 8 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
94;Denied;Rabbit;99;"[ 7 - 8 ]";;move;
94;Denied;Rabbit;99;"[ 7 - 8 ]";;breed;
94;;Rabbit;100;"[ 1 - 2 ]";;see;
94;;Rabbit;100;"[ 1 - 2 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
94;;Rabbit;100;"[ 1 - 2 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
94;;Rabbit;100;"[ 1 - 2 ]";hidden;move;"[ 1 - 1 ]"
94;Denied;Rabbit;100;"[ 1 - 1 ]";;breed;
95;"New cycle";;;;;;
95;;Rabbit;0;"[ 6 - 0 ]";;see;
95;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
95;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
95;"Denied - It is sated";Rabbit;0;"[ 6 - 0 ]";;move;
95;Denied;Rabbit;0;"[ 6 - ";"0 ]";;breed;
95;;Rabbit;1;"[ 6 - 9 ]";;see;
95;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
95;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
95;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
95;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
95;;Rabbit;2;"[ 7 - 7 ]";;see;
95;;Rabbit;2;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
95;;Rabbit;2;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
95;Denied;Rabbit;2;"[ 7 - 7 ]";;move;
95;Denied;Rabbit;2;"[ 7 - 7 ]";;breed;
95;;Rabbit;3;"[ 2 - 8 ]";;see;
95;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
95;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
95;"Denied - Lair is busy";Rabbit;3;"[ 2 - 8 ]";;move;
95;Denied;Rabbit;3;"[ 2 - ";"8 ]";;breed;
95;;Rabbit;4;"[9 - 2 ]";eating;;
95;;Rabbit;5;"[ 7 - 9 ]";;see;
95;;Rabbit;5;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
95;;Rabbit;5;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
95;Denied;Rabbit;5;"[ 7 - 9 ]";;move;
95;Denied;Rabbit;5;"[ 7 - ";"9 ]";;breed;
95;;Rabbit;6;"[ 3 - 8 ]";;see;
95;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
95;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
95;Denied;Rabbit;6;"[ 3 - 8 ]";;move;
95;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
95;;Rabbit;7;"[ 5 - 5 ]";;see;
95;;Rabbit;7;"[ 5 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
95;;Rabbit;7;"[ 5 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
95;"Denied - It is sated";Rabbit;7;"[ 5 - 5 ]";;move;
95;Denied;Rabbit;7;"[ 5 - 5 ]";;breed;
95;;Rabbit;8;"[ 8 - 4 ]";;see;
95;;Rabbit;8;"[ 8 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
